creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras,gmv_atribuido_ao_criador
PATRICIAANANIAS3,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PATRICIAANANIAS3,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PATRICIAANANIAS3,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,1,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATRICIAANANIAS3,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,3,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATRICIAANANIAS3,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,3,9,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATRICIAANANIAS3,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,3,9,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATRICIABORGESLIVE,2026-04,2026-04-01,2026-04-11,77.5,77.5,0.0,0.0,1,77.5,0,4,7.59,Ferro,sem_dado,3.88,tiktok_seller_center,1,0,1,0,
PATRICIABORGESLIVE,2026-04,2026-04-01,2026-04-13,77.5,77.5,0.0,0.0,1,77.5,0,4,7.59,Ferro,sem_dado,3.88,tiktok_seller_center,1,0,1,0,
PATRICIABORGESLIVE,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,1,77.5,0,5,7.59,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 77,50"
PATRICIABORGESLIVE,2026-04,2026-04-01,2026-04-27,0.0,-77.5,77.5,0.0,1,77.5,0,7,7.59,Ferro,sem_dado,-3.88,tiktok_seller_center,1,1,1,0,"R$ 77,50"
PATRICIABORGESLIVE,2026-04,2026-04-01,2026-04-29,0.0,-77.5,77.5,0.0,1,77.5,0,7,7.59,Ferro,sem_dado,-3.88,tiktok_seller_center,1,1,1,0,"R$ 77,50"
PATRICIABORGESLIVE,2026-04,2026-04-01,2026-04-30,0.0,-77.5,77.5,0.0,1,77.5,0,7,7.59,Ferro,sem_dado,-3.88,tiktok_seller_center,1,1,1,0,"R$ 77,50"
PATRICIABUESI,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATRICIABUESI,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATRICIABUESI,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATRICIADIONIZIOMAKEUP,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,1,77.5,0,0,7.19,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 77,50"
PATRICIADIONIZIOMAKEUP,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,1,77.5,0,0,7.19,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 77,50"
PATRICIADIONIZIOMAKEUP,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,1,77.5,0,0,7.19,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 77,50"
PATRICIADIONIZIOMAKEUP,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,1,77.5,0,0,7.19,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 77,50"
PATRICIAFERRANTII,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PATRICIAFERRANTII,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PATRICIAFERRANTII,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATRICIAFERRANTII,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,9,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATRICIAFERRANTII,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,9,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATRICIAFERRANTII,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,9,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATRICIAFERREIRA027,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATRICIAFERREIRA027,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATRICIAFERREIRA027,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATRICIAFERREIRASHOP,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PATRICIAFERREIRASHOP,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATRICIAFERREIRASHOP,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATRICIAFERREIRASHOP,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATRICIAFERREIRASHOP,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATRICIATAVARES.BEAUTY,2026-04,2026-04-01,2026-04-11,79.9,79.9,0.0,0.0,1,79.9,1,0,6.39,Ferro,sem_dado,4.0,tiktok_seller_center,1,0,1,0,
PATRICIATAVARES.BEAUTY,2026-04,2026-04-01,2026-04-13,79.9,79.9,0.0,0.0,1,79.9,1,0,6.39,Ferro,sem_dado,4.0,tiktok_seller_center,1,0,1,0,
PATRICIATAVARES.BEAUTY,2026-04,2026-04-01,2026-04-19,0.0,-79.9,79.9,0.0,1,79.9,2,0,6.39,Ferro,sem_dado,-4.0,tiktok_seller_center,1,1,1,0,"R$ 79,90"
PATRICIATAVARES.BEAUTY,2026-04,2026-04-01,2026-04-27,0.0,-79.9,79.9,0.0,1,79.9,2,0,6.39,Ferro,sem_dado,-4.0,tiktok_seller_center,1,1,1,0,"R$ 79,90"
PATRICIATAVARES.BEAUTY,2026-04,2026-04-01,2026-04-29,0.0,-79.9,79.9,0.0,1,79.9,2,0,6.39,Ferro,sem_dado,-4.0,tiktok_seller_center,1,1,1,0,"R$ 79,90"
PATRICIATAVARES.BEAUTY,2026-04,2026-04-01,2026-04-30,0.0,-79.9,79.9,0.0,1,79.9,2,0,6.39,Ferro,sem_dado,-4.0,tiktok_seller_center,1,1,1,0,"R$ 79,90"
PATTI_PAIVA,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATTYAHNERT,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATTYAHNERT,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATTYAHNERT,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATTYAHNERT,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATTYLAZZAROTTO,2026-04,2026-04-01,2026-04-11,7677.46,6732.07,945.39,12.31,89,86.26,1,0,503.83,Bronze,sem_dado,471.24,tiktok_seller_center,92,10,3,0,
PATTYLAZZAROTTO,2026-04,2026-04-01,2026-04-13,8240.62,7214.530000000001,1026.09,12.45,96,85.84,2,0,559.93,Bronze,sem_dado,505.02,tiktok_seller_center,99,11,3,0,
PATTYLAZZAROTTO,2026-04,2026-04-01,2026-04-19,0.0,-1616.47,1616.47,0.0,169,85.62,2,0,908.24,Ferro,sem_dado,-80.82,tiktok_seller_center,174,18,3,0,"R$ 14.470,48"
PATTYLAZZAROTTO,2026-04,2026-04-01,2026-04-27,0.0,-2433.36,2433.36,0.0,216,85.23,4,0,1139.21,Ferro,sem_dado,-121.67,tiktok_seller_center,222,28,3,0,"R$ 18.408,96"
PATTYLAZZAROTTO,2026-04,2026-04-01,2026-04-29,0.0,-2944.2,2944.2,0.0,217,85.28,4,0,1148.61,Ferro,sem_dado,-147.21,tiktok_seller_center,223,34,3,0,"R$ 18.505,55"
PATTYLAZZAROTTO,2026-04,2026-04-01,2026-04-30,0.0,-3040.51,3040.51,0.0,224,85.17,4,0,1200.24,Ferro,sem_dado,-152.03,tiktok_seller_center,230,35,3,0,"R$ 19.077,75"
PATTYVELLOSO_,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATTYVELLOSO_,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATTYVELLOSO_,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATY36050,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PATY36050,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PATY36050,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATY36050,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATY36050,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATY36050,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATYACHADINHOS5,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PATYACHADINHOS5,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PATYACHADINHOS5,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATYACHADINHOS5,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATYACHADINHOS5,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATYACHADINHOS5,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATYBYME,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATYBYME,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATYBYME,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATYENFF,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PATYENFF,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PATYENFF,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATYENFF,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATYENFF,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATYENFF,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATYLOPESOLIVEIRA,2026-04,2026-04-01,2026-04-11,77.5,77.5,0.0,0.0,1,77.5,0,0,7.91,Ferro,sem_dado,3.88,tiktok_seller_center,1,0,1,0,
PATYLOPESOLIVEIRA,2026-04,2026-04-01,2026-04-13,77.5,77.5,0.0,0.0,1,77.5,0,0,7.91,Ferro,sem_dado,3.88,tiktok_seller_center,1,0,1,0,
PATYLOPESOLIVEIRA,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,1,77.5,0,0,7.91,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 77,50"
PATYLOPESOLIVEIRA,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,1,77.5,0,0,7.91,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 77,50"
PATYLOPESOLIVEIRA,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,1,77.5,0,0,7.91,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 77,50"
PATYLOPESOLIVEIRA,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,1,77.5,0,0,7.91,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 77,50"
PATYMODASPA,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATYMODASPA,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATYSHOPBLACK,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PATYSHOPBLACK,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PATYSHOPBLACK,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATYSHOPBLACK,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATYSHOPBLACK,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATYSHOPBLACK,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATY_RECOMENDA1,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PATY_RECOMENDA1,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PATY_RECOMENDA1,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATY_RECOMENDA1,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATY_RECOMENDA1,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PATY_RECOMENDA1,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULABARTH_,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,9,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PAULABARTH_,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,12,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULABARTH_,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,13,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULABARTH_,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,13,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULABARTH_,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,13,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULAPENSSE,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PAULAPENSSE,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,14,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PAULAPENSSE,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,18,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULAPENSSE,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,40,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULAPENSSE,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,42,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULAPENSSE,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,42,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULAPENSSE1,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PAULAPENSSE1,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,12,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PAULAPENSSE1,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,16,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULAPENSSE1,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,40,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULAPENSSE1,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,42,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULAPENSSE1,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,42,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULAROSBEIROO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,13,15,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PAULAROSBEIROO,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,15,15,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PAULAROSBEIROO,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,17,17,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULAROSBEIROO,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,18,23,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULAROSBEIROO,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,18,24,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULAROSBEIROO,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,18,25,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULINHAAAACOELHO,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULINHAAAACOELHO,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULINHAAAACOELHO,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULINHAAAACOELHO,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULINHASOSOOFICIAL,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULINHASOSOOFICIAL,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULINHASOSOOFICIAL,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULO.QUEIROZ848,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULO.QUEIROZ848,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULO.QUEIROZ848,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAULO.QUEIROZ848,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAVIN.CAMIS,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAVIN.CAMIS,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAVIN.CAMIS,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAX.GOODS,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PAX.GOODS,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PAX.GOODS,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAX.GOODS,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
