creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras
MIRELLAVILAS,2026-04,2026-04-01,2026-04-11,94.92,94.92,0.0,0.0,1,94.92,3,5,7.99,Ferro,sem_dado,4.75,tiktok_seller_center,1,0,1,0
MIRELLAVILAS,2026-04,2026-04-01,2026-04-13,94.92,94.92,0.0,0.0,1,94.92,3,5,7.99,Ferro,sem_dado,4.75,tiktok_seller_center,1,0,1,0
MIRIAM.CARVALHO6388,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,2,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MIRIAM.CARVALHO6388,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,2,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MIRIAM.PEREIRA672,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MIRIAM.PEREIRA672,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MIRY53525,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MIRY53525,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MKTGJRNWO7,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MKTGJRNWO7,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ML5LHBAZC2,2026-04,2026-04-01,2026-04-11,91.98,91.98,0.0,0.0,1,91.98,1,0,0.0,Ferro,sem_dado,4.6,tiktok_seller_center,1,0,1,0
ML5LHBAZC2,2026-04,2026-04-01,2026-04-13,91.98,91.98,0.0,0.0,1,91.98,1,0,0.0,Ferro,sem_dado,4.6,tiktok_seller_center,1,0,1,0
MMMADA81,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MMMADA81,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MO.JOANAA,2026-04,2026-04-01,2026-04-11,139.71,139.71,0.0,0.0,2,69.86,0,0,15.98,Ferro,sem_dado,6.99,tiktok_seller_center,2,0,1,0
MO.JOANAA,2026-04,2026-04-01,2026-04-13,139.71,139.71,0.0,0.0,2,69.86,0,0,15.98,Ferro,sem_dado,6.99,tiktok_seller_center,2,0,1,0
MODA.PRA.ARRASAR,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MODA.PRA.ARRASAR,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MONICA.NUNES98,2026-04,2026-04-01,2026-04-11,134.98,134.98,0.0,0.0,2,67.49,1,3,14.0,Ferro,sem_dado,6.75,tiktok_seller_center,2,0,1,0
MONICA.NUNES98,2026-04,2026-04-01,2026-04-13,134.98,134.98,0.0,0.0,2,67.49,1,3,14.0,Ferro,sem_dado,6.75,tiktok_seller_center,2,0,1,0
MONICAESTEPHANIO,2026-04,2026-04-01,2026-04-11,104.5,104.5,0.0,0.0,1,104.5,1,0,9.49,Ferro,sem_dado,5.23,tiktok_seller_center,1,0,1,0
MONICAESTEPHANIO,2026-04,2026-04-01,2026-04-13,104.5,104.5,0.0,0.0,1,104.5,1,0,9.49,Ferro,sem_dado,5.23,tiktok_seller_center,1,0,1,0
MONICAP.PEREIRA,2026-04,2026-04-01,2026-04-11,1958.4,1864.0,94.4,4.82,19,103.07,2,0,105.5,Ferro,sem_dado,93.2,tiktok_seller_center,20,1,2,0
MONICAP.PEREIRA,2026-04,2026-04-01,2026-04-13,1958.4,1864.0,94.4,4.82,19,103.07,7,0,105.5,Ferro,sem_dado,93.2,tiktok_seller_center,20,1,1,0
MONIKINDICA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MONIKINDICA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MONIQUEEVA25,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MONIQUEEVA25,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MONIQUE_SHOPP,2026-04,2026-04-01,2026-04-11,81.9,81.9,0.0,0.0,1,81.9,0,0,7.99,Ferro,sem_dado,4.1,tiktok_seller_center,1,0,1,0
MONIQUE_SHOPP,2026-04,2026-04-01,2026-04-13,81.9,81.9,0.0,0.0,1,81.9,0,0,7.99,Ferro,sem_dado,4.1,tiktok_seller_center,1,0,1,0
MONISE_VIEIRA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MONISE_VIEIRA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MONNIIKKE,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,9,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MONNIIKKE,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,13,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MORAES.SHOP,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MORAES.SHOP,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MOTTA.LU,2026-04,2026-04-01,2026-04-11,81.9,81.9,0.0,0.0,1,81.9,0,1,7.19,Ferro,sem_dado,4.1,tiktok_seller_center,1,0,1,0
MOTTA.LU,2026-04,2026-04-01,2026-04-13,81.9,81.9,0.0,0.0,1,81.9,1,2,7.19,Ferro,sem_dado,4.1,tiktok_seller_center,1,0,1,0
MROCHAM,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MROCHAM,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MUKA09OFICIALCRIADOR,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,23,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MUKA09OFICIALCRIADOR,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,27,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MULHERES_BEM.SUCEDIDASS,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MULHERES_BEM.SUCEDIDASS,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MULTILLLIMPO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,7,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MULTILLLIMPO,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,7,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MUNDINHODARO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MUNDINHODARO,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MVMULHERESVITORIOSAAS2,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MVMULHERESVITORIOSAAS2,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NADINIBONICK,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NADINIBONICK,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NAIANY.CAVALCANTE6,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NAIANY.CAVALCANTE6,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NAMATOKANOVIC,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NAMATOKANOVIC,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NANACASAGRANDI,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NANACASAGRANDI,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NANDA.TOMIELLO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NANDA.TOMIELLO,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,6,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NANDASOUZZA18,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NAOPRECISOMAISCOMPREI,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NAOPRECISOMAISCOMPREI,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NARE.JOAO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NARE.JOAO,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATALIACORDEIRO24,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATALIACORDEIRO24,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATALIACRUVIINEL,2026-04,2026-04-01,2026-04-11,76.9,76.9,0.0,0.0,1,76.9,0,11,7.91,Ferro,sem_dado,3.85,tiktok_seller_center,1,0,1,0
NATALIACRUVIINEL,2026-04,2026-04-01,2026-04-13,76.9,76.9,0.0,0.0,1,76.9,0,11,7.91,Ferro,sem_dado,3.85,tiktok_seller_center,1,0,1,0
NATALYWASSERMANN,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATALYWASSERMANN,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATHIMALDONADOO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATHIMALDONADOO,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATI.SHOP,2026-04,2026-04-01,2026-04-11,104.05,104.05,0.0,0.0,1,104.05,0,2,9.49,Ferro,sem_dado,5.2,tiktok_seller_center,1,0,1,0
NATI.SHOP,2026-04,2026-04-01,2026-04-13,104.05,104.05,0.0,0.0,1,104.05,0,5,9.49,Ferro,sem_dado,5.2,tiktok_seller_center,1,0,1,0
NATINHA8698,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATINHA8698,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATI_SUS,2026-04,2026-04-01,2026-04-11,1903.03,1570.36,332.67,17.48,19,100.16,57,3,188.31,Ferro,sem_dado,78.52,tiktok_seller_center,20,4,1,5
NATI_SUS,2026-04,2026-04-01,2026-04-13,1998.73,1666.06,332.67,16.64,20,99.94,65,3,197.8,Ferro,sem_dado,83.3,tiktok_seller_center,21,4,1,5
NATMARQUESSS,2026-04,2026-04-01,2026-04-11,17429.45,14445.16,2984.29,17.12,208,83.8,39,16,1583.1,Prata,sem_dado,1300.06,tiktok_seller_center,222,40,4,0
NATMARQUESSS,2026-04,2026-04-01,2026-04-13,18539.88,15311.160000000002,3228.72,17.41,221,83.89,39,19,1698.18,Prata,sem_dado,1378.0,tiktok_seller_center,236,43,4,0
NATNUNES.SHOP,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATNUNES.SHOP,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATSVETTORAZZI,2026-04,2026-04-01,2026-04-11,0.0,-66.14,66.14,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,-3.31,tiktok_seller_center,0,1,0,0
NATSVETTORAZZI,2026-04,2026-04-01,2026-04-13,0.0,-66.14,66.14,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,-3.31,tiktok_seller_center,0,1,0,0
NATY.BRITO94,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,33,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATY.BRITO94,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,40,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATYYINDICA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,9,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATYYINDICA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,13,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NAY.TARCIA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,2,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NAY.TARCIA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,2,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NAYDOMINGOSOFICIAL,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NAYDOMINGOSOFICIAL,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NAYINDICA02,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NAYINDICA02,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NAYINDICA1,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NAYINDICA1,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NCSHOP33,2026-04,2026-04-01,2026-04-11,80.7,80.7,0.0,0.0,1,80.7,0,0,7.99,Ferro,sem_dado,4.04,tiktok_seller_center,1,0,1,0
NCSHOP33,2026-04,2026-04-01,2026-04-13,80.7,80.7,0.0,0.0,1,80.7,0,0,7.99,Ferro,sem_dado,4.04,tiktok_seller_center,1,0,1,0
NEINHAACHADINHOSHOP,2026-04,2026-04-01,2026-04-11,0.0,-72.99,72.99,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,-3.65,tiktok_seller_center,0,1,0,0
NEINHAACHADINHOSHOP,2026-04,2026-04-01,2026-04-13,80.7,7.710000000000008,72.99,90.45,1,80.7,0,5,7.59,Ferro,sem_dado,0.39,tiktok_seller_center,1,1,1,0
NELDICASDEMODA,2026-04,2026-04-01,2026-04-11,325.15,325.15,0.0,0.0,2,162.58,3,12,36.1,Ferro,sem_dado,16.26,tiktok_seller_center,5,0,1,0
NELDICASDEMODA,2026-04,2026-04-01,2026-04-13,325.15,325.15,0.0,0.0,2,162.58,4,15,36.1,Ferro,sem_dado,16.26,tiktok_seller_center,5,0,1,0
NESSA_FIG_,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NESSA_FIG_,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NETEREIS045,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NETEREIS045,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NEUMANQ,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NEUMANQ,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NILDAVENDASOFICIAL,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NILDAVENDASOFICIAL,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NILVABATISTA05,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NILVABATISTA05,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NINA.GURGEL,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NINA.GURGEL,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NINA.MARIE.IGO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NINA.MARIE.IGO,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NINAAMISAEL,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NINAAMISAEL,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NINHARODRIGUES03,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NINHARODRIGUES03,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NINNAROMANNO,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NINNYANE,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,15,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NINNYANE,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,16,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NMCJTDAJZ3,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NMCJTDAJZ3,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NOSSOUNIVERSO.FEMININO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NOSSOUNIVERSO.FEMININO,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NOVAERASTORE4,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NOVAERASTORE4,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NUBIACARLAA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NUBIACARLAA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NUBIARODRIGUES8,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,11,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NUBIARODRIGUES8,2026-04,2026-04-01,2026-04-13,72.95,72.95,0.0,0.0,1,72.95,1,12,7.83,Ferro,sem_dado,3.65,tiktok_seller_center,1,0,1,0
NUMARCHI,2026-04,2026-04-01,2026-04-11,5475.27,4834.13,641.14,11.71,68,80.52,6,0,492.51,Bronze,sem_dado,338.39,tiktok_seller_center,69,8,2,0
NUMARCHI,2026-04,2026-04-01,2026-04-13,6379.83,5591.85,787.98,12.35,79,80.76,6,0,578.77,Bronze,sem_dado,391.43,tiktok_seller_center,80,10,2,0
NUTRII_SHOP,2026-04,2026-04-01,2026-04-11,68.64,68.64,0.0,0.0,1,68.64,0,4,7.22,Ferro,sem_dado,3.43,tiktok_seller_center,1,0,1,0
NUTRII_SHOP,2026-04,2026-04-01,2026-04-13,68.64,68.64,0.0,0.0,1,68.64,0,4,7.22,Ferro,sem_dado,3.43,tiktok_seller_center,1,0,1,0
O.QUE.VOCE.FARIA.2026,2026-04,2026-04-01,2026-04-13,76.51,76.51,0.0,0.0,1,76.51,0,0,6.39,Ferro,sem_dado,3.83,tiktok_seller_center,1,0,1,0
OCASALEMPREENDEDOR_01,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OCASALEMPREENDEDOR_01,2026-04,2026-04-01,2026-04-13,77.5,77.5,0.0,0.0,1,77.5,1,3,6.39,Ferro,sem_dado,3.88,tiktok_seller_center,1,0,1,0
OFERTAS265,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OFERTAS265,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OFERTASALICE,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OFERTASIMPERDIVEIS26,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OFERTASIMPERDIVEIS26,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OFERTINHASDALARII,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OFERTINHASDALARII,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
