id,creator,product_id,produto,seller_sku,gmv,comissao,pedidos
xhep4|1733491089938155103,xhep4,1733491089938155103,Calça Jeans Feminina Wide Leg Cintura Alta Terracota,REF54836,94.9,0.0,1
lilimsxx|1733537963414488671,lilimsxx,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,94.9,9.49,1
lucianajanuario_|1733537963414488671,lucianajanuario_,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,94.9,7.59,1
bygabivianna|1733537963414488671,bygabivianna,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,94.9,9.49,1
vso_viih|1733537963414488671,vso_viih,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,94.9,9.49,1
dudabetiatoo|1733690547643385439,dudabetiatoo,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,94.9,9.49,1
dil.canuto|1733490894440269407,dil.canuto,1733490894440269407,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,94.9,9.49,1
thainabeautyoficial|1734713315420767839,thainabeautyoficial,1734713315420767839,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,94.9,11.39,1
laianeaparecida_|1733690547643385439,laianeaparecida_,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,94.9,7.59,1
gh5fzphbe9|1733490894440269407,gh5fzphbe9,1733490894440269407,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,94.9,0.0,1
stee_mello|1733537963414488671,stee_mello,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,94.9,7.59,1
ana_abadie|1733490894440269407,ana_abadie,1733490894440269407,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,94.9,0.0,1
brenda.theblushlab|1734314781918922335,brenda.theblushlab,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,94.9,7.59,1
vanessa.pachalki|1734765545306621535,vanessa.pachalki,1734765545306621535,Blusa Feminina Jeans Bata Tomara Que Caia Candy Colors,REF579P,94.9,7.59,1
carolinanogueirabarcelos|1733690547643385439,carolinanogueirabarcelos,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,94.9,7.59,1
pattylazzarotto|1733491008023201375,pattylazzarotto,1733491008023201375,Calça Jeans Feminina Wide Leg Cintura Alta Branca,REF54636,94.9,9.49,1
laisstefanydaily|1734314781918922335,laisstefanydaily,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,94.9,0.0,1
mallenadepaula|1733537963414488671,mallenadepaula,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,94.9,9.49,1
amandabreeu_|1733538126820050527,amandabreeu_,1733538126820050527,Calça Jeans Feminina Wide Leg Cintura Alta Amarelo Manteiga,REF55036,94.9,9.49,1
palomaindicaoficial|1733690547643385439,palomaindicaoficial,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,94.9,9.49,1
ana.frana229|1733491008023201375,ana.frana229,1733491008023201375,Calça Jeans Feminina Wide Leg Cintura Alta Branca,REF54636,94.9,7.59,1
_milenecarvalho|1734765545306621535,_milenecarvalho,1734765545306621535,Blusa Feminina Jeans Bata Tomara Que Caia Candy Colors,REF579P,94.9,7.59,1
leticiatsec|1732670078583801439,leticiatsec,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,89.99,9.0,1
laianenovaisss|1732670078583801439,laianenovaisss,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,89.99,10.8,1
.familiapimentel|1732670078583801439,.familiapimentel,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,89.99,9.0,1
leiliferminiano|1732670078583801439,leiliferminiano,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,89.99,7.2,1
biscuit.da.edi|1732670078583801439,biscuit.da.edi,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,89.99,9.0,1
nara.e.borges|1732670078583801439,nara.e.borges,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,89.99,7.2,1
ofertasdagih8|1732670078583801439,ofertasdagih8,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,89.99,7.2,1
dudabetiatoo|1732670078583801439,dudabetiatoo,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,89.99,9.0,1
lucianalemesoficial|1731763836201109087,lucianalemesoficial,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,89.9,7.19,1
narasantosnunes|1731763836201109087,narasantosnunes,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,89.9,7.19,1
juh.fribeiro|1733690547643385439,juh.fribeiro,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,89.9,7.19,1
cacauabraao|1731763836201109087,cacauabraao,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,89.9,7.19,1
thami.brambilla|1732562359541335647,thami.brambilla,1732562359541335647,Calça Jeans Feminina Skinny Preta Cintura Alta Com Elastano,REF52036,89.9,8.99,1
karinaborbaa|1731763836201109087,karinaborbaa,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,89.9,0.0,1
carinevgarcia|1734765545306621535,carinevgarcia,1734765545306621535,Blusa Feminina Jeans Bata Tomara Que Caia Candy Colors,REF579P,89.9,7.19,1
agatha__evellyn|1733690547643385439,agatha__evellyn,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,89.9,8.99,1
amandaorbite|1733690547643385439,amandaorbite,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,89.9,7.19,1
maiconeandreia|1735220491823449695,maiconeandreia,1735220491823449695,Calça Baggy Jeans Feminina Cintura Média Marmorizada,REF58736,89.9,10.79,1
amandabreeu_|1735220480519472735,amandabreeu_,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,89.9,8.99,1
hemilymendes0|1734190087073400415,hemilymendes0,1734190087073400415,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada,REF55336,82.9,6.63,1
heberlywagner_|1734385284273899103,heberlywagner_,1734385284273899103,Saia Jeans Feminina Cintura Alta Barra A Fio,REF56636,82.9,6.63,1
jhennythh|1734190087073400415,jhennythh,1734190087073400415,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada,REF55336,82.9,8.29,1
tacianecreator|1734426937437029983,tacianecreator,1734426937437029983,Shorts Jeans Feminino Cintura Alta Casual Marmorizado,REF57336,82.9,9.95,1
maiconeandreia|1734426820220847711,maiconeandreia,1734426820220847711,Shorts Jeans Feminino Cintura Alta Casual Marmorizado Escuro,REF57436,82.9,9.95,1
mouratayneves|1734426820220847711,mouratayneves,1734426820220847711,Shorts Jeans Feminino Cintura Alta Casual Marmorizado Escuro,REF57436,82.9,6.63,1
marianyluuz|1734385284273899103,marianyluuz,1734385284273899103,Saia Jeans Feminina Cintura Alta Barra A Fio,REF56636,82.9,6.63,1
jadecentinela|1734385284273899103,jadecentinela,1734385284273899103,Saia Jeans Feminina Cintura Alta Barra A Fio,REF56636,82.9,6.63,1
josiresende_|1734385284273899103,josiresende_,1734385284273899103,Saia Jeans Feminina Cintura Alta Barra A Fio,REF56636,82.9,6.63,1
dailycah08|1732620602328647263,dailycah08,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,79.99,8.0,1
alinecavanellas|1732620602328647263,alinecavanellas,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,79.99,9.6,1
raianaoikiacreatorshop|1732620602328647263,raianaoikiacreatorshop,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,79.99,6.4,1
maria41313|1732620602328647263,maria41313,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,79.99,6.4,1
tatamaravilha_tiktokshop|1732620602328647263,tatamaravilha_tiktokshop,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,79.99,8.0,1
dpaula57|1733690547643385439,dpaula57,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,79.99,8.0,1
marcelaperes_|1734765545306621535,marcelaperes_,1734765545306621535,Blusa Feminina Jeans Bata Tomara Que Caia Candy Colors,REF579P,79.99,6.4,1
natmarquesvi|1733491089938155103,natmarquesvi,1733491089938155103,Calça Jeans Feminina Wide Leg Cintura Alta Terracota,REF54836,79.99,9.6,1
jackmundomabu|1733537963414488671,jackmundomabu,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,79.99,6.4,1
vitrinidagih|1732620602328647263,vitrinidagih,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,79.99,6.4,1
pattylazzarotto|1732631840860243551,pattylazzarotto,1732631840860243551,Calça Jeans Wide Leg Cintura Alta Sky Used,REF52736,79.99,8.0,1
comprasnottkshopp|1732620602328647263,comprasnottkshopp,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,79.99,6.4,1
stella.maria83|1733491008023201375,stella.maria83,1733491008023201375,Calça Jeans Feminina Wide Leg Cintura Alta Branca,REF54636,79.99,8.0,1
laianenovaisss|1732620602328647263,laianenovaisss,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,79.99,8.0,1
ericamcabeluda|1732620602328647263,ericamcabeluda,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,79.99,9.6,1
.familiapimentel|1732620602328647263,.familiapimentel,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,79.99,6.4,1
lumenezes_indica|1732631840860243551,lumenezes_indica,1732631840860243551,Calça Jeans Wide Leg Cintura Alta Sky Used,REF52736,79.99,6.4,1
danijeans|1733538126820050527,danijeans,1733538126820050527,Calça Jeans Feminina Wide Leg Cintura Alta Amarelo Manteiga,REF55036,79.99,6.4,1
bruna.compartilha|1732620602328647263,bruna.compartilha,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,79.99,6.4,1
pattylazzarotto|1732620602328647263,pattylazzarotto,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,79.99,8.0,1
vithalitamartins|1732620602328647263,vithalitamartins,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,79.99,6.4,1
logoshopofc|1732620602328647263,logoshopofc,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,79.99,8.0,1
maiconeandreia|1733491008023201375,maiconeandreia,1733491008023201375,Calça Jeans Feminina Wide Leg Cintura Alta Branca,REF54636,79.99,9.6,1
laryoliveiira_|1733491008023201375,laryoliveiira_,1733491008023201375,Calça Jeans Feminina Wide Leg Cintura Alta Branca,REF54636,79.99,8.0,1
beatrizmcavalcante|1731763836201109087,beatrizmcavalcante,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
fernanda.ppegoraro|1731763836201109087,fernanda.ppegoraro,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
walleribecher|1731763836201109087,walleribecher,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
julabancashop|1731763836201109087,julabancashop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
adrianacarvalho.lisle|1731763836201109087,adrianacarvalho.lisle,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
ebson.augusto|1731763836201109087,ebson.augusto,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
natmarquesvi|1735366109659367007,natmarquesvi,1735366109659367007,Saia Jeans Feminina Cintura Alta Barra A Fio Marmorizada Com Strass,REF58336,79.9,9.59,1
clau_1604|1731763836201109087,clau_1604,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
dailysecretzzz|1731763836201109087,dailysecretzzz,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
gabibarrettto|1731763836201109087,gabibarrettto,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
raianaoikiacreatorshop|1731763836201109087,raianaoikiacreatorshop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
alerodrigues.shop|1731763836201109087,alerodrigues.shop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
ee2ut0l0r4|1731763836201109087,ee2ut0l0r4,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
biafigueiredofav|1731763836201109087,biafigueiredofav,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
elianemaria_lili|1731763836201109087,elianemaria_lili,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
mypeacejoias|1734202787355592287,mypeacejoias,1734202787355592287,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada Candy Colors,REF55936,79.9,7.99,1
flavinha.brand|1731763836201109087,flavinha.brand,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
thai.vitrine|1731763836201109087,thai.vitrine,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
ra_diraimo|1731763836201109087,ra_diraimo,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
thaisbrito.digital|1731763836201109087,thaisbrito.digital,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
emporio_shopp|1731763836201109087,emporio_shopp,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
mariamalu999|1731763836201109087,mariamalu999,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
leticiafariasarantes|1731763836201109087,leticiafariasarantes,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
isnta.quessiasilva2126|1731763836201109087,isnta.quessiasilva2126,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
brenda.theblushlab|1731763836201109087,brenda.theblushlab,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
maryachadinhos3|1731763836201109087,maryachadinhos3,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
luvitoria__|1731763836201109087,luvitoria__,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
deia_recomenda|1731763836201109087,deia_recomenda,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
dicanoclique|1731763836201109087,dicanoclique,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
robbertappa|1731763836201109087,robbertappa,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
dicasdakessia|1731763836201109087,dicasdakessia,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
alexnovidades40|1731763836201109087,alexnovidades40,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
deysedam|1731763836201109087,deysedam,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
achadosbyjuliana|1731763836201109087,achadosbyjuliana,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
camilareisaf|1731763836201109087,camilareisaf,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
hozanaribeiro_|1731763836201109087,hozanaribeiro_,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
ahahazou|1731763836201109087,ahahazou,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
paolaluna.b|1731763836201109087,paolaluna.b,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,0.0,1
ninnaromanno|1731763836201109087,ninnaromanno,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
fabiolasantanafs|1731763836201109087,fabiolasantanafs,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
marianemiguel6|1731763836201109087,marianemiguel6,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
zckak1|1731763836201109087,zckak1,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,0.0,1
drapriscilamoraes|1731763836201109087,drapriscilamoraes,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
marialuciacardoso8|1731763836201109087,marialuciacardoso8,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
amandgomees_|1731763836201109087,amandgomees_,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
michelly.modolo|1731763836201109087,michelly.modolo,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
mihlopestkshop10|1731763836201109087,mihlopestkshop10,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
heloisabiancom|1731763836201109087,heloisabiancom,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
ciellecostaa|1731763836201109087,ciellecostaa,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
mikaelle.matos|1731763836201109087,mikaelle.matos,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
daianeshopp|1731763836201109087,daianeshopp,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
elacatarina|1731763836201109087,elacatarina,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
tamaraonlive|1731763836201109087,tamaraonlive,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
monique_shopp|1731763836201109087,monique_shopp,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
eduardadailyx|1731763836201109087,eduardadailyx,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
usergwe51ofl5q|1731763836201109087,usergwe51ofl5q,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
anamariagiro|1731763836201109087,anamariagiro,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
pollyanna.andrade.s|1731763836201109087,pollyanna.andrade.s,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
amandaachouu|1731763836201109087,amandaachouu,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
jujuteixeiraa_|1731763836201109087,jujuteixeiraa_,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
suzanaoficialbrasil|1731763836201109087,suzanaoficialbrasil,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
thaisnicolelife|1731763836201109087,thaisnicolelife,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
bszindica|1731763836201109087,bszindica,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
karinaraubach|1731763836201109087,karinaraubach,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
minisnovelasdoramas|1731763836201109087,minisnovelasdoramas,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
stylebyste|1731763836201109087,stylebyste,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
achadinhos.da.jeh52|1731763836201109087,achadinhos.da.jeh52,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
bettinacreator|1731763836201109087,bettinacreator,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
veriantunes|1731763836201109087,veriantunes,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
brsaantos_|1731763836201109087,brsaantos_,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
suellen.viana6|1731763836201109087,suellen.viana6,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
shopvendas11|1731763836201109087,shopvendas11,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
crisglow6|1731763836201109087,crisglow6,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
karolcasapratica|1731763836201109087,karolcasapratica,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
priscilaluisasantos|1731763836201109087,priscilaluisasantos,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
greiceindica|1731763836201109087,greiceindica,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
jane.creator.shop|1731763836201109087,jane.creator.shop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
nanacasagrandi|1731763836201109087,nanacasagrandi,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
eubarbararodrigues|1731763836201109087,eubarbararodrigues,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
julianasoares0307|1731763836201109087,julianasoares0307,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
maiaravieirap_|1731763836201109087,maiaravieirap_,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
thialle|1731763836201109087,thialle,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
patriciadioniziomakeup|1731763836201109087,patriciadioniziomakeup,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
leleshop0|1731763836201109087,leleshop0,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
tatirezendetiktokshop|1731763836201109087,tatirezendetiktokshop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,0.0,1
loucasporbelezas|1731763836201109087,loucasporbelezas,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
toqueda.pele|1731763836201109087,toqueda.pele,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
giseledebora.shop|1731763836201109087,giseledebora.shop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
carolnarizinho|1731763836201109087,carolnarizinho,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
katiuselorraine|1731763836201109087,katiuselorraine,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
keith.nobrega|1731763836201109087,keith.nobrega,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
samahanascimento|1731763836201109087,samahanascimento,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
carololiiveiira2|1731763836201109087,carololiiveiira2,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
tuu.shop|1731763836201109087,tuu.shop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
janakarolinee|1731763836201109087,janakarolinee,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
achadinhosdacrisfusinato|1731763836201109087,achadinhosdacrisfusinato,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
leticiatsec|1731763836201109087,leticiatsec,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,7.99,1
daianesantos8420|1731763836201109087,daianesantos8420,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,79.9,6.39,1
