creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras,total_gmv_bruto,total_gmv_liquido,total_pedidos,total_reembolso,total_videos,total_lives,total_comissao,periodos_ativo,primeiro_periodo,ultimo_periodo
MILDICAS4,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-04,2026-04
MILEEH800,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
MILENABORGESGPT,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
MILENAC_RAMOS,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-01,2026-01
MILENALIVESHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
MILENARZATKINUNES1,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,4,0,0.0,1,2026-04,2026-04
MILENEEBRANDAO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
MILINDA.ALMEIDA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-04,2026-04
MILLA.OLIVEIRA7,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-03,2026-03
MILLACREATORSHOP,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-01,2026-01
MILYSHOPBR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
MIMIE.MTT,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-01,2026-01
MINEIRINHA_VLOGS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
MINHACASA.ACHADINHOSS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-03,2026-03
MINHALOJAFAVORITA01,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,17,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,45,0.0,3,2026-01,2026-03
MINHASOFERTAS0,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
MINISHOPPIING,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
MINUTO.FINAL2,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,80.7,80.7,1,0.0,0,6,4.04,2,2026-03,2026-04
MIRA.MARKS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
MIRAMOTO.ALINE,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,5,0,0.0,2,2026-01,2026-02
MIRANDA.SHOP9,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-04,2026-04
MIRANSOUZAM,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
MIRELASHOPCREATOR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
MIRELLAVILAS,2026-04,2026-04-01,2026-04-11,94.92,94.92,0.0,0.0,1,94.92,3,5,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,189.84,189.84,2,0.0,6,10,9.5,1,2026-04,2026-04
MIRELLYROODRIGUES,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
MIRIAM.CARVALHO6388,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,2,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,84.94,84.94,1,0.0,10,2,4.25,2,2026-03,2026-04
MIRIAM.PEREIRA672,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-04,2026-04
MIRIAMSILVAC25,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-03,2026-03
MIRY53525,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,7,0.0,2,2026-03,2026-04
MISIANE.SOUZA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-03,2026-03
MISLAYNEBRANDAO,2026-03,2026-03-01,2026-03-31,77.5,77.5,0.0,0.0,1,77.5,0,2,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,77.5,77.5,1,0.0,0,7,3.88,2,2026-02,2026-03
MISSALVEES,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,11,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,12,0.0,2,2026-02,2026-03
MITREND26,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
MI_FACILITA,2026-03,2026-03-01,2026-03-31,80.7,80.7,0.0,0.0,1,80.7,0,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,80.7,80.7,1,0.0,0,0,4.04,1,2026-03,2026-03
MI_SANTOS38,2026-03,2026-03-01,2026-03-31,0.0,-141.08,141.08,0.0,0,0.0,3,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,2,0,0,1902.57,1691.5,23,211.07,5,20,84.58,2,2026-02,2026-03
MJRD23,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,24,0.0,3,2026-01,2026-03
MKTGJRNWO7,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-04,2026-04
ML5LHBAZC2,2026-04,2026-04-01,2026-04-13,91.98,91.98,0.0,0.0,1,91.98,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,183.96,183.96,2,0.0,2,0,9.2,1,2026-04,2026-04
MMILENAMOREAU,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,2,2026-02,2026-03
MMMADA81,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-04,2026-04
MO.JOANAA,2026-04,2026-04-01,2026-04-13,139.71,139.71,0.0,0.0,2,69.86,0,0,15.98,Bronze,sem_dado,0.07,tiktok_seller_center,2,0,1,0,2974.29,2650.69,35,323.6,9,0,173.79000000000002,3,2026-02,2026-04
MODA.ESTILO17,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
MODA.ESTILO2026,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
MODA.INTUITIVA88,2026-03,2026-03-01,2026-03-31,0.0,-80.7,80.7,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,1,0,0,80.7,0.0,1,80.7,0,0,0.0,2,2026-02,2026-03
MODA.NAVEIA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
MODA.PRA.ARRASAR,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-04,2026-04
MODA.PRIMEE,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
MODACRISTA2008,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
MODAMIX001,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
MODERNINHA.ANTENA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
MODOCHRISON,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
MODORESTEOFICIAL,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
MOISES__PEREIRA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,6,0.0,1,2026-03,2026-03
MOMENTOSDAVIDA57,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-03,2026-03
MONAHMOURAD,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-02,2026-02
MONIBALDOLIVEIRA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,1,0.0,1,2026-03,2026-03
MONICA.NUNES98,2026-04,2026-04-01,2026-04-13,134.98,134.98,0.0,0.0,2,67.49,1,3,14.0,Ferro,sem_dado,0.05,tiktok_seller_center,2,0,1,0,345.15999999999997,345.15999999999997,5,0.0,2,6,17.259999999999998,2,2026-03,2026-04
MONICAAMORAA7,2026-03,2026-03-01,2026-03-31,79.78,79.78,0.0,0.0,1,79.78,0,0,9.49,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,79.78,79.78,1,0.0,9,0,3.99,2,2026-02,2026-03
MONICAESTEPHANIO,2026-04,2026-04-01,2026-04-13,104.5,104.5,0.0,0.0,1,104.5,1,0,9.49,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,288.9,288.9,3,0.0,9,1,14.46,2,2026-03,2026-04
MONICALOLA02,2026-03,2026-03-01,2026-03-31,87.2,0.0,87.2,100.0,1,87.2,0,4,9.49,Ferro,sem_dado,0.05,tiktok_seller_center,1,1,1,0,87.2,0.0,1,87.2,0,4,0.0,1,2026-03,2026-03
MONICAMENDES_85,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-02,2026-02
MONICAP.PEREIRA,2026-04,2026-04-01,2026-04-13,1958.4,1864.0,94.4,4.82,19,103.07,7,0,105.5,Bronze,sem_dado,0.07,tiktok_seller_center,20,1,1,0,7689.4,6819.65,82,869.75,129,7,340.98,4,2026-01,2026-04
MONICA_SHOP77,2026-02,2026-02-01,2026-02-28,80.7,80.7,0.0,0.0,1,80.7,1,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,80.7,80.7,1,0.0,1,0,4.04,1,2026-02,2026-02
MONIKINDICA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-04,2026-04
MONIQUE.GAUCHINHA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
MONIQUE.ROSILVA,2026-03,2026-03-01,2026-03-31,62.54,62.54,0.0,0.0,1,62.54,0,3,7.22,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,62.54,62.54,1,0.0,0,5,3.13,2,2026-02,2026-03
MONIQUECERRI,2026-03,2026-03-01,2026-03-31,94.4,94.4,0.0,0.0,1,94.4,0,5,8.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,94.4,94.4,1,0.0,0,5,4.72,1,2026-03,2026-03
MONIQUEEVA25,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,643.86,643.86,7,0.0,0,17,32.19,2,2026-03,2026-04
MONIQUE_SHOPP,2026-04,2026-04-01,2026-04-13,81.9,81.9,0.0,0.0,1,81.9,0,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,622.42,622.42,8,0.0,0,0,31.139999999999997,4,2026-01,2026-04
MONISE_VIEIRA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-04,2026-04
MONNIIKKE,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,13,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,101.64,101.64,1,0.0,0,36,5.08,3,2026-02,2026-04
MOODMARIA_,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
MOORE.DICAS,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,5,0.0,1,2026-01,2026-01
MORAES.SHOP,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,2,2026-03,2026-04
MOTIVAO.DIRIA9712,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
MOTTA.LU,2026-04,2026-04-01,2026-04-11,81.9,81.9,0.0,0.0,1,81.9,0,1,7.19,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,163.8,163.8,2,0.0,1,3,8.2,1,2026-04,2026-04
MOVIDASHOP.TELLER,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,5,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,5,0,0.0,1,2026-02,2026-02
MOZARSHOPCREATOR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
MR.CATARINA1,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
MRCIA.GUIMARES65,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
MROCHAM,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,10,0.0,2,2026-03,2026-04
MUKA09OFICIALCRIADOR,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,27,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,97,0.0,3,2026-02,2026-04
MULHERBEREJEIRA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-03,2026-03
MULHERESFASHIONSHOPBR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
MULHERES_BEM.SUCEDIDASS,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-04,2026-04
MULHERNAPECUARIA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
MULTILLLIMPO,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,7,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,77.5,77.5,1,0.0,21,0,3.88,3,2026-02,2026-04
MUNDINHODARO,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-04,2026-04
MUNDO.DAS.OFERTAS.44,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
MUNDODAROSEE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,5,0.0,2,2026-02,2026-03
MUNDODASPATYY,2026-01,2026-01-06,2026-01-31,79.9,79.9,0.0,0.0,1,79.9,0,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,79.9,79.9,1,0.0,0,0,4.0,1,2026-01,2026-01
MUNDODOSACHADINHOSOFC,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
MUNDODOSACHADINHOSVIP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
MUNDODOSACHADOSOFICIAL1,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,2,2026-01,2026-03
MUNDOMATERNOSHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
MVMULHERESVITORIOSAAS2,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,7,0.0,2,2026-03,2026-04
MYASTYLE0,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
MYINDICAA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
MYLLENAENNESCREATORS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,9,0.0,2,2026-02,2026-03
MYPEACEJOIAS,2026-03,2026-03-01,2026-03-31,102.71,0.0,102.71,100.0,1,102.71,1,0,8.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,1,1,0,102.71,0.0,1,102.71,1,0,0.0,1,2026-03,2026-03
NA.BEAUTY.LOJA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,6,0.0,1,2026-02,2026-02
NADIAVERAS585,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-01,2026-01
NADINEMACIELP,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-01,2026-01
NADINIBONICK,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,6,0.0,3,2026-01,2026-04
NAH.COTTA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,98.1,98.1,1,0.0,3,0,4.91,2,2026-02,2026-03
NAIANY.CAVALCANTE6,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-04,2026-04
NALLAMARIA3,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,5,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,5,0,0.0,1,2026-03,2026-03
