creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras,total_gmv_bruto,total_gmv_liquido,total_pedidos,total_reembolso,total_videos,total_lives,total_comissao,periodos_ativo,primeiro_periodo,ultimo_periodo
RITALUZ5897,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
RITAMARIARITA17,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,2,2026-02,2026-03
RITAMARTINS909,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,2,2026-01,2026-03
RLK.SILVAH_,2026-04,2026-04-01,2026-04-12,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,79.9,79.9,1,0.0,2,0,4.0,2,2026-02,2026-04
RLOPES21,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,2,2026-02,2026-03
ROA.DA.JU,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ROBERTAFRIAS,2026-04,2026-04-01,2026-04-11,79.9,79.9,0.0,0.0,1,79.9,0,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,562.0999999999999,402.29999999999995,7,159.8,1,0,20.130000000000003,3,2026-01,2026-04
ROBERTAKGUILHERME,2026-04,2026-04-01,2026-04-11,89.9,89.9,0.0,0.0,1,89.9,0,0,9.4,Bronze,sem_dado,0.07,tiktok_seller_center,1,0,1,0,3506.4,3238.7799999999997,40,267.62,9,0,161.94,4,2026-01,2026-04
ROBERTAPOLESSI,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,2,2026-03,2026-04
ROBERTARSAMPAIO7,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,9,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,790.28,469.36,10,320.92,21,68,23.47,4,2026-01,2026-04
ROBERTINHOREZENDEJR,2026-01,2026-01-06,2026-01-31,89.19,89.19,0.0,0.0,1,89.19,0,0,7.6,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,89.19,89.19,1,0.0,0,0,4.46,1,2026-01,2026-01
ROBERTOLIVESHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,2,2026-02,2026-03
ROBIN.AGUIL4R,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-01,2026-01
RODOLFOCRIADORSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,6,0.0,2,2026-02,2026-03
RODRIGOINDICATTKSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
RODRIGOSILVA_SHOP,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,5,0.0,1,2026-01,2026-01
ROESTILISTAS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,2,2026-01,2026-03
ROINDICA1,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ROKOPPENHAGEN,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-01,2026-01
ROMULO_FLORENT,2026-03,2026-03-01,2026-03-31,79.9,79.9,0.0,0.0,1,79.9,0,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,79.9,79.9,1,0.0,0,0,4.0,1,2026-03,2026-03
RONALMTI5CR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-03,2026-03
RONNYLIVESHOP,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-01,2026-01
ROSA.SHOP08,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,2,2026-02,2026-03
ROSACATTEL.INDICA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,11,0.0,2,2026-03,2026-04
ROSADOCAMPO_52,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-04,2026-04
ROSANADICASDEAFILIADO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,2,2026-03,2026-04
ROSANAISABELSABIN,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
ROSANAMORAESSILVA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,37,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,139.82999999999998,-4.019999999999996,2,143.85,2,107,-0.20000000000000018,3,2026-01,2026-03
ROSANARECOMENDA1,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-01,2026-01
ROSANI.TIKTOK.SHO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-04,2026-04
ROSE.MEDEIROS8,2026-02,2026-02-01,2026-02-28,77.5,77.5,0.0,0.0,1,77.5,1,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,77.5,77.5,1,0.0,1,0,3.88,1,2026-02,2026-02
ROSEBASTOS.RECOMENDA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
ROSEEANJOS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ROSEFERREIRA375,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-02,2026-02
ROSELANEOFC,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,9,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,9,0.0,1,2026-03,2026-03
ROSELI.MARIA.MEND,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,2,2026-03,2026-04
ROSELISIMPLICIODA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-03,2026-03
ROSELOUVORES,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-03,2026-03
ROSELYOADY,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-03,2026-03
ROSESINDICA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ROSIANEALMEIDA104,2026-04,2026-04-01,2026-04-11,64.94,64.94,0.0,0.0,1,64.94,0,10,7.22,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,129.88,129.88,2,0.0,0,18,6.5,2,2026-03,2026-04
ROSIANEFAJARDO,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
ROSIENESLOBATO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,14,0.0,3,2026-02,2026-04
ROSIMEIRETIKTOKSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,2,2026-02,2026-03
ROSINHAGALVAO72,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,9,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,14,0.0,3,2026-01,2026-03
ROSIQUELECOSTA1,2026-03,2026-03-01,2026-03-31,93.2,93.2,0.0,0.0,1,93.2,0,7,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,186.4,186.4,2,0.0,0,13,9.32,2,2026-02,2026-03
ROSI_BASTOS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,8,0.0,2,2026-02,2026-03
ROSYMEDEIROS_,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-03,2026-03
ROTHERT.RECOMENDA1,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ROTINAFRANCY,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,2,2026-03,2026-04
RS0LDFT6P1,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-04,2026-04
RUANRR92,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
RUBIATIKTOKSHOP1,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,6,0.0,3,2026-02,2026-04
RUCLA.CREATOR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
RUIVASHOP1,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-01,2026-01
RUTEELOA,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-01,2026-01
RUTHOLIVER43,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,85.26,85.26,1,0.0,0,71,4.26,3,2026-01,2026-04
SABINO4459,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
SABRINA.TEIXEIRA44,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,6,0.0,2,2026-01,2026-04
SABRINAABORGESS_,2026-02,2026-02-01,2026-02-28,80.7,0.0,80.7,100.0,1,80.7,0,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,1,1,0,80.7,0.0,1,80.7,0,0,0.0,1,2026-02,2026-02
SABRINADINIZ30,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-02,2026-02
SABRINAINDICA.BR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
SABRINAJHEMELLYCO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,1,0.0,1,2026-04,2026-04
SABRINAOLIVEIRASHOP,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,4,0,0.0,2,2026-03,2026-04
SABRINASOUSAELIAS,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,4,0,0.0,1,2026-04,2026-04
SABSNUNESS,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,5,6,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,11,20,0.0,3,2026-02,2026-04
SACDUPAULO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
SACOLADEGRIFE,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-04,2026-04
SAFIRASHOPCREATOR,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-04,2026-04
SAH.INDICA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-03,2026-03
SALAZARSHOPCREATOR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-02,2026-02
SALETETEREZINHAFROHLICH7,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
SAMANTHA.BARBOSA36,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
SAMANTHABRITO505,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
SAMANTHACREATOR,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-04,2026-04
SAMARAMONTEIRO2005,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
SAMARARN,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
SAMARINHATAVARES,2026-03,2026-03-01,2026-03-31,0.0,-83.1,83.1,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,1,0,0,83.1,0.0,1,83.1,0,0,0.0,2,2026-02,2026-03
SAMPRADO01,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,8,0.0,1,2026-03,2026-03
SANACHADOS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
SANARAPRADELA,2026-02,2026-02-01,2026-02-28,83.1,0.0,83.1,100.0,1,83.1,0,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,1,1,0,83.1,0.0,1,83.1,1,0,0.0,2,2026-01,2026-02
SANDRA.COSTA.CANA,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-01,2026-01
SANDRAACHADOSTIKTOK,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,3,2026-01,2026-04
SANDRABARBOSADESOUSA,2026-02,2026-02-01,2026-02-28,79.9,79.9,0.0,0.0,1,79.9,0,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,79.9,79.9,1,0.0,0,0,4.0,1,2026-02,2026-02
SANDRABORGESSHOP,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-04,2026-04
SANDRACUNHAAOFICIAL,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-04,2026-04
SANDRAFONSECA30,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,8,0.0,3,2026-02,2026-04
SANDRAGENERALI,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
SANDRAGUIMARAAES,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,7,0.0,2,2026-02,2026-03
SANDRAMARAALVESOSTI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
SANDRAMENDES964,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-04,2026-04
SANDRAMENDONCA12345,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
SANDRAPEREIRA066,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,19,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,19,0.0,1,2026-03,2026-03
SANIDICAS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
SANIRECOMENDA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,7,0.0,2,2026-03,2026-04
SANTOSJES,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
SAPINHO_AMADO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-02,2026-02
SARA.AGUIAR74,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,2,2026-01,2026-03
SARAHALVES1998,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-03,2026-03
SARAHEMANUELYS,2026-04,2026-04-01,2026-04-11,495.49,495.49,0.0,0.0,2,247.74,0,2,27.99,Ferro,sem_dado,0.05,tiktok_seller_center,6,0,1,0,495.49,495.49,2,0.0,0,2,24.77,1,2026-04,2026-04
SARAHEMANUELYSS,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,145.87,145.87,2,0.0,3,1,7.29,2,2026-02,2026-04
SARAHOLIDAY_,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
SARASHOPCREATOR1,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-01,2026-01
SARASHOPS47,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
SARASOUZAESTEVES,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,1,0.0,2,2026-02,2026-04
SARAVOGELL13,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,2,2026-02,2026-03
SARAVOGELL7,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-01,2026-01
