id,creator,data,content_type,gmv,comissao,pedidos,itens
dpaula57|2026-05-30|LIVE,dpaula57,2026-05-30,LIVE,219.8,17.58,1,2
thami.brambilla|2026-05-30|VIDEO,thami.brambilla,2026-05-30,VIDEO,209.8,0.0,2,2
ericamcabeluda|2026-05-30|VIDEO,ericamcabeluda,2026-05-30,VIDEO,199.8,11.99,2,2
laianenovaisss|2026-05-30|VIDEO,laianenovaisss,2026-05-30,VIDEO,199.8,11.99,2,2
pam.wk|2026-05-30|VIDEO,pam.wk,2026-05-30,VIDEO,199.8,0.0,2,2
numarchi|2026-05-30|VIDEO,numarchi,2026-05-30,VIDEO,159.8,19.18,2,2
leticiatsec|2026-05-30|VIDEO,leticiatsec,2026-05-30,VIDEO,109.9,8.79,1,1
arilenecosta.etiqueta|2026-05-30|SHOP,arilenecosta.etiqueta,2026-05-30,SHOP,109.9,8.79,1,1
maiconeandreia|2026-05-30|LIVE,maiconeandreia,2026-05-30,LIVE,109.9,13.19,1,1
vanessaburquy|2026-05-30|LIVE,vanessaburquy,2026-05-30,LIVE,109.9,8.79,1,1
marcelo.o.oliveira|2026-05-30|VIDEO,marcelo.o.oliveira,2026-05-30,VIDEO,109.9,8.79,1,1
ingridfeitosa_|2026-05-30|VIDEO,ingridfeitosa_,2026-05-30,VIDEO,99.9,0.0,1,1
larisshopcreator|2026-05-30|VIDEO,larisshopcreator,2026-05-30,VIDEO,99.9,7.99,1,1
stefaniemelo12|2026-05-30|LIVE,stefaniemelo12,2026-05-30,LIVE,99.9,7.99,1,1
achadiinhodarainha|2026-05-30|SHOP,achadiinhodarainha,2026-05-30,SHOP,99.9,7.99,1,1
lidikpf6|2026-05-30|VIDEO,lidikpf6,2026-05-30,VIDEO,99.9,7.99,1,1
escuta.amiga|2026-05-30|VIDEO,escuta.amiga,2026-05-30,VIDEO,99.9,0.0,1,1
estilo.de.milhoes|2026-05-30|LIVE,estilo.de.milhoes,2026-05-30,LIVE,99.9,7.99,1,1
paulanogueirashop|2026-05-30|SHOP,paulanogueirashop,2026-05-30,SHOP,99.9,7.99,1,1
gabbizie|2026-05-30|VIDEO,gabbizie,2026-05-30,VIDEO,99.9,11.99,1,1
thainabeautyoficial|2026-05-30|VIDEO,thainabeautyoficial,2026-05-30,VIDEO,99.9,0.0,1,1
numarchi|2026-05-30|SHOP,numarchi,2026-05-30,SHOP,82.9,9.95,1,1
.familiapimentel|2026-05-30|VIDEO,.familiapimentel,2026-05-30,VIDEO,79.9,6.39,1,1
juh.fribeiro|2026-05-30|LIVE,juh.fribeiro,2026-05-30,LIVE,79.9,6.39,1,1
alinerecomendaa|2026-05-30|LINKSHARE,alinerecomendaa,2026-05-30,LINKSHARE,69.9,5.59,1,1
tacianecreator|2026-05-31|LIVE,tacianecreator,2026-05-31,LIVE,14527.3,1734.04,158,177
tacianecreator|2026-05-31|VIDEO,tacianecreator,2026-05-31,VIDEO,1093.9,95.32,11,11
alinecavanellas|2026-05-31|VIDEO,alinecavanellas,2026-05-31,VIDEO,829.2,25.18,8,8
adv.dayane|2026-05-31|LIVE,adv.dayane,2026-05-31,LIVE,709.15,85.11,7,9
ericamcabeluda|2026-05-31|VIDEO,ericamcabeluda,2026-05-31,VIDEO,509.5,49.16,5,5
arenatajardim|2026-05-31|VIDEO,arenatajardim,2026-05-31,VIDEO,409.6,32.76,3,4
thainabeautyoficial|2026-05-31|VIDEO,thainabeautyoficial,2026-05-31,VIDEO,389.6,22.78,4,4
pattylazzarotto|2026-05-31|VIDEO,pattylazzarotto,2026-05-31,VIDEO,299.7,35.97,3,3
laianenovaisss|2026-05-31|VIDEO,laianenovaisss,2026-05-31,VIDEO,299.7,35.97,3,3
laizmacaneiro|2026-05-31|VIDEO,laizmacaneiro,2026-05-31,VIDEO,199.8,15.98,2,2
karinaborbaa|2026-05-31|VIDEO,karinaborbaa,2026-05-31,VIDEO,109.9,0.0,1,1
leticiatsec|2026-05-31|VIDEO,leticiatsec,2026-05-31,VIDEO,109.9,8.79,1,1
bellafonse|2026-05-31|VIDEO,bellafonse,2026-05-31,VIDEO,109.9,8.79,1,1
gabbizie|2026-05-31|VIDEO,gabbizie,2026-05-31,VIDEO,109.9,13.19,1,1
alexandremarquesdasilva0|2026-05-31|LIVE,alexandremarquesdasilva0,2026-05-31,LIVE,109.9,8.79,1,1
quidottiana|2026-05-31|VIDEO,quidottiana,2026-05-31,VIDEO,109.9,8.79,1,1
thami.brambilla|2026-05-31|VIDEO,thami.brambilla,2026-05-31,VIDEO,99.9,11.99,1,1
inaaachados|2026-05-31|VIDEO,inaaachados,2026-05-31,VIDEO,99.9,7.99,1,1
_ligiadourado|2026-05-31|LIVE,_ligiadourado,2026-05-31,LIVE,99.9,8.49,1,1
descobripravoce6|2026-05-31|LIVE,descobripravoce6,2026-05-31,LIVE,99.9,7.99,1,1
monicap.pereira|2026-05-31|VIDEO,monicap.pereira,2026-05-31,VIDEO,99.9,7.99,1,1
camilacoelhomoraes|2026-05-31|SHOP,camilacoelhomoraes,2026-05-31,SHOP,99.9,7.99,1,1
adv.dayane|2026-06-01|LIVE,adv.dayane,2026-06-01,LIVE,2920.1,329.03,31,37
alinecavanellas|2026-06-01|VIDEO,alinecavanellas,2026-06-01,VIDEO,1118.9,43.36,11,11
tacianecreator|2026-06-01|VIDEO,tacianecreator,2026-06-01,VIDEO,659.3,32.37,7,7
tacianecreator|2026-06-01|LIVE,tacianecreator,2026-06-01,LIVE,574.4,68.94,5,6
thainabeautyoficial|2026-06-01|VIDEO,thainabeautyoficial,2026-06-01,VIDEO,509.5,61.15,4,5
arenatajardim|2026-06-01|VIDEO,arenatajardim,2026-06-01,VIDEO,379.6,7.19,4,4
francruz.26|2026-06-01|VIDEO,francruz.26,2026-06-01,VIDEO,379.6,7.99,4,4
leticiatsec|2026-06-01|VIDEO,leticiatsec,2026-06-01,VIDEO,329.7,26.37,3,3
ericamcabeluda|2026-06-01|VIDEO,ericamcabeluda,2026-06-01,VIDEO,289.7,23.98,3,3
numarchi|2026-06-01|VIDEO,numarchi,2026-06-01,VIDEO,279.7,10.79,3,3
gabbizie|2026-06-01|VIDEO,gabbizie,2026-06-01,VIDEO,269.7,32.37,3,3
natmarquesvi|2026-06-01|VIDEO,natmarquesvi,2026-06-01,VIDEO,219.8,0.0,2,2
yasmin.aoliveira|2026-06-01|VIDEO,yasmin.aoliveira,2026-06-01,VIDEO,219.8,17.58,2,2
thami.brambilla|2026-06-01|VIDEO,thami.brambilla,2026-06-01,VIDEO,209.8,0.0,2,2
pattylazzarotto|2026-06-01|VIDEO,pattylazzarotto,2026-06-01,VIDEO,189.8,10.79,2,2
nati_sus|2026-06-01|VIDEO,nati_sus,2026-06-01,VIDEO,189.8,22.78,2,2
laianenovaisss|2026-06-01|VIDEO,laianenovaisss,2026-06-01,VIDEO,179.8,21.58,2,2
lumenezes_indica|2026-06-01|VIDEO,lumenezes_indica,2026-06-01,VIDEO,179.8,0.0,1,2
monicap.pereira|2026-06-01|VIDEO,monicap.pereira,2026-06-01,VIDEO,109.9,8.79,1,1
gab_caroline|2026-06-01|VIDEO,gab_caroline,2026-06-01,VIDEO,99.9,7.99,1,1
jessicamesant|2026-06-01|VIDEO,jessicamesant,2026-06-01,VIDEO,99.9,11.99,1,1
rafaellaescorel|2026-06-01|VIDEO,rafaellaescorel,2026-06-01,VIDEO,99.9,7.99,1,1
someoneduda|2026-06-01|VIDEO,someoneduda,2026-06-01,VIDEO,99.9,7.99,1,1
laizmacaneiro|2026-06-01|VIDEO,laizmacaneiro,2026-06-01,VIDEO,99.9,0.0,1,1
lidikpf6|2026-06-01|VIDEO,lidikpf6,2026-06-01,VIDEO,89.9,7.19,1,1
cacauabraao|2026-06-01|VIDEO,cacauabraao,2026-06-01,VIDEO,89.9,7.19,1,1
escuta.amiga|2026-06-01|VIDEO,escuta.amiga,2026-06-01,VIDEO,89.9,7.19,1,1
karinaborbaa|2026-06-01|VIDEO,karinaborbaa,2026-06-01,VIDEO,89.9,0.0,1,1
indicadosdaedi|2026-06-01|VIDEO,indicadosdaedi,2026-06-01,VIDEO,89.9,0.0,1,1
mariaaugustareiss|2026-06-01|VIDEO,mariaaugustareiss,2026-06-01,VIDEO,89.9,7.19,1,1
psi.mirellarodrigues|2026-06-01|LIVE,psi.mirellarodrigues,2026-06-01,LIVE,79.9,9.59,1,1
tacianecreator|2026-06-02|LIVE,tacianecreator,2026-06-02,LIVE,7980.2,929.05,90,98
tacianecreator|2026-06-02|VIDEO,tacianecreator,2026-06-02,VIDEO,4634.9,65.94,48,51
ericamcabeluda|2026-06-02|VIDEO,ericamcabeluda,2026-06-02,VIDEO,899.0,32.37,10,10
numarchi|2026-06-02|VIDEO,numarchi,2026-06-02,VIDEO,849.1,101.91,6,9
laianenovaisss|2026-06-02|VIDEO,laianenovaisss,2026-06-02,VIDEO,809.1,64.74,8,9
arenatajardim|2026-06-02|VIDEO,arenatajardim,2026-06-02,VIDEO,489.5,15.98,5,5
thami.brambilla|2026-06-02|VIDEO,thami.brambilla,2026-06-02,VIDEO,479.5,21.58,5,5
pattylazzarotto|2026-06-02|VIDEO,pattylazzarotto,2026-06-02,VIDEO,459.5,11.99,5,5
adv.dayane|2026-06-02|LIVE,adv.dayane,2026-06-02,LIVE,274.79,32.98,3,3
alinecavanellas|2026-06-02|VIDEO,alinecavanellas,2026-06-02,VIDEO,269.7,10.79,3,3
oiariel|2026-06-02|SHOP,oiariel,2026-06-02,SHOP,219.8,17.58,2,2
amandawenzel_|2026-06-02|SHOP,amandawenzel_,2026-06-02,SHOP,199.8,15.98,1,2
thainabeautyoficial|2026-06-02|VIDEO,thainabeautyoficial,2026-06-02,VIDEO,179.8,10.79,2,2
natmarquesvi|2026-06-02|VIDEO,natmarquesvi,2026-06-02,VIDEO,109.9,13.19,1,1
keylasbraga|2026-06-02|VIDEO,keylasbraga,2026-06-02,VIDEO,109.9,0.0,1,1
lucianajanuario_|2026-06-02|VIDEO,lucianajanuario_,2026-06-02,VIDEO,99.9,7.99,1,1
jessicamesant|2026-06-02|VIDEO,jessicamesant,2026-06-02,VIDEO,99.9,11.99,1,1
gabbizie|2026-06-02|VIDEO,gabbizie,2026-06-02,VIDEO,89.9,10.79,1,1
someoneduda|2026-06-02|VIDEO,someoneduda,2026-06-02,VIDEO,89.9,7.19,1,1
taniaribeiro_creator|2026-06-02|VIDEO,taniaribeiro_creator,2026-06-02,VIDEO,89.9,7.19,1,1
athaisfavero|2026-06-02|VIDEO,athaisfavero,2026-06-02,VIDEO,89.9,7.19,1,1
narasantosnunes|2026-06-02|LIVE,narasantosnunes,2026-06-02,LIVE,89.9,7.19,1,1
maritips_|2026-06-02|VIDEO,maritips_,2026-06-02,VIDEO,89.9,7.19,1,1
lari.quaresma|2026-06-02|VIDEO,lari.quaresma,2026-06-02,VIDEO,89.9,7.19,1,1
natmarquesvi|2026-06-02|LIVE,natmarquesvi,2026-06-02,LIVE,89.9,10.79,1,1
stefaniemelo12|2026-06-02|LIVE,stefaniemelo12,2026-06-02,LIVE,89.9,7.19,1,1
familialiu|2026-06-02|VIDEO,familialiu,2026-06-02,VIDEO,89.9,7.19,1,1
escuta.amiga|2026-06-02|VIDEO,escuta.amiga,2026-06-02,VIDEO,89.9,0.0,1,1
